n_layers,learning_rates,n_epochs,losses,n_neurons,activations,Score,Accuracy,F1,Precision,Recall,train_accuracy,train_loss
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('tanh', 'sigmoid', 'sigmoid', 'softmax')",92.44680851063832,0.8541904110629891,0.7732979221387405,0.8590330103995227,0.7162781923420471,0.938090439145345,0.1648563017472759
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('tanh', 'sigmoid', 'tanh', 'softmax')",100.10638297872342,0.8548742496770763,0.7661823032721746,0.8351908927353795,0.7211050520862944,0.940845519731452,0.1571966957052977
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('tanh', 'tanh', 'relu', 'softmax')",98.29787234042556,0.8608008509991641,0.7802167248776241,0.8522556649860988,0.7313952725689854,0.944876637641651,0.146216560656951
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('tanh', 'tanh', 'sigmoid', 'softmax')",92.2340425531915,0.8455284552845529,0.753441351479732,0.842071352494221,0.6968258781733774,0.9431365867451624,0.1489849787246082
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('relu', 'relu', 'relu', 'softmax')",0.0,0.6647671149608693,0.1996576905522592,0.9161917787402172,0.25,0.7987703640331479,
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('tanh', 'tanh', 'tanh', 'softmax')",92.02127659574472,0.8500113973102348,0.759797565486612,0.8580076520683849,0.7002603913871408,0.9398377402539024,0.1619124833323661
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('relu', 'relu', 'sigmoid', 'softmax')",92.34042553191487,0.8651318288883824,0.7832569276332074,0.8646756720423617,0.727518750651931,0.9454131533347352,0.145982137861032
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('relu', 'relu', 'tanh', 'softmax')",97.76595744680851,0.8621685282273384,0.7836874850179446,0.8353098712639191,0.7445637211585581,0.9406062627331848,0.1605215822527521
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('relu', 'sigmoid', 'relu', 'softmax')",94.68085106382983,0.8618645999544108,0.7768855183158386,0.8414684595093709,0.7334929239975008,0.9436586020141088,0.1498963488873325
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('relu', 'tanh', 'relu', 'softmax')",97.55319148936177,0.8548742496770763,0.7647213490824786,0.8587714471667348,0.7053621978295701,0.940947022700414,0.1583147894432053
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('relu', 'sigmoid', 'sigmoid', 'softmax')",100.531914893617,0.8551021958817719,0.7730781061993242,0.8380897821110321,0.7269568517075077,0.944021112617544,0.1495207087159125
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('relu', 'sigmoid', 'tanh', 'softmax')",102.55319148936174,0.8584454068839754,0.7751455248970596,0.8399863411533395,0.7322696222274673,0.9439848615572004,0.148212625560203
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('relu', 'tanh', 'sigmoid', 'softmax')",97.2340425531915,0.8680951295494264,0.7968347980714389,0.846880854481136,0.7623221058905745,0.9420780557831316,0.1531604554189936
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('relu', 'tanh', 'tanh', 'softmax')",101.27659574468088,0.8627763847731935,0.7814624017054757,0.8454762107501281,0.7371137336010579,0.9404685087038795,0.1593864914263014
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('sigmoid', 'relu', 'relu', 'softmax')",91.80851063829788,0.8570017475875693,0.7730956904891341,0.8442385301729137,0.7277719057310703,0.9429770820796508,0.1531843150186422
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('sigmoid', 'relu', 'sigmoid', 'softmax')",101.4893617021277,0.8600410303168452,0.7806247127370187,0.8452496989050908,0.7344272011215586,0.9436513518020402,0.1486217004623441
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('sigmoid', 'relu', 'tanh', 'softmax')",93.51063829787236,0.8567738013828736,0.7745726738285297,0.8503642045065126,0.7218261428800657,0.9412297809710934,0.1554561006465883
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('sigmoid', 'sigmoid', 'relu', 'softmax')",94.57446808510642,0.8624724565002659,0.77850566407677,0.8655339454698542,0.7212905125351484,0.9395622321952916,0.1624891214644383
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('sigmoid', 'sigmoid', 'sigmoid', 'softmax')",94.68085106382983,0.8574576399969607,0.7761264789068771,0.8445125025519361,0.7282313584760031,0.937089909879864,0.1677670374923034
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('sigmoid', 'sigmoid', 'tanh', 'softmax')",96.17021276595752,0.8557100524276271,0.7713399992889677,0.8467880511343236,0.7223087120220003,0.9394244781659864,0.1622561097665175
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('sigmoid', 'tanh', 'relu', 'softmax')",97.34042553191492,0.8613327254767875,0.7831035007281126,0.8352504149289183,0.7456657161327525,0.942339063417605,0.1544382724751839
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('sigmoid', 'tanh', 'sigmoid', 'softmax')",100.74468085106388,0.8554061241546995,0.7750635294600602,0.8446238789679086,0.7277059232713061,0.942781326353796,0.1521725326219785
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('sigmoid', 'tanh', 'tanh', 'softmax')",92.1276595744681,0.8482638097409011,0.7574484311543866,0.8516626405729957,0.6981145616433065,0.9420345545107196,0.1537103613673121
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('tanh', 'relu', 'relu', 'softmax')",98.19148936170215,0.8571537117240331,0.7675917208839227,0.8605809559148558,0.7078176731271584,0.942244810660712,0.1537314401942261
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('tanh', 'relu', 'tanh', 'softmax')",95.85106382978728,0.8599650482486133,0.7775956894427454,0.8242282432875302,0.7419382752481225,0.9417662966641774,0.1565991987561642
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('tanh', 'relu', 'sigmoid', 'softmax')",91.17021276595746,0.8532786262442064,0.7674520614409717,0.8363791901302626,0.7209979451890448,0.9454421541830098,0.1439340084768816
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('tanh', 'sigmoid', 'relu', 'softmax')",101.4893617021277,0.8641440620013677,0.7893578222007145,0.8445744216768911,0.7484318437407791,0.9440863645261623,0.1487893850666188
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('tanh', 'sigmoid', 'sigmoid', 'softmax')",94.8936170212766,0.8608008509991641,0.7818069459161894,0.8533269901217317,0.7311306467214835,0.9450651431554372,0.1459343184737733
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('tanh', 'sigmoid', 'tanh', 'softmax')",93.72340425531917,0.8583694248157435,0.7766059227639013,0.8474080242125391,0.7285288236404138,0.9445068768261472,0.1488266899935302
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('tanh', 'tanh', 'relu', 'softmax')",93.5106382978724,0.8490236304232202,0.7599520712780803,0.8386669839513304,0.7074844330628832,0.9405627614607728,0.1600164903978528
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('tanh', 'tanh', 'sigmoid', 'softmax')",98.19148936170215,0.8577615682698883,0.7774622988234254,0.8421843547816028,0.7348425370065791,0.9447388836123456,0.1462211037238975
4,0.01,20,crossentropy,"(27, 64, 32, 32, 4)","('tanh', 'tanh', 'tanh', 'softmax')",95.95744680851068,0.861712635817947,0.785249367401884,0.8388090300841405,0.7449070660130186,0.9406135129452536,0.1575962119277844
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('relu', 'relu', 'relu', 'softmax')",0.0,0.6647671149608693,0.1996576905522592,0.9161917787402172,0.25,0.7987703640331479,
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('relu', 'relu', 'sigmoid', 'softmax')",96.59574468085113,0.866803434389484,0.7842250065972268,0.8502737763291699,0.7421473925650989,0.9468414451122696,0.1389820097061081
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('relu', 'relu', 'tanh', 'softmax')",98.72340425531918,0.855786034495859,0.776401512220531,0.8426645242399391,0.7319891255947536,0.941483538393498,0.1575207618499352
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('relu', 'sigmoid', 'relu', 'softmax')",100.63829787234047,0.8546463034723805,0.7758873790450495,0.8437384077924547,0.7280770373528299,0.9456741609692084,0.1457847890590175
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('relu', 'sigmoid', 'sigmoid', 'softmax')",99.2553191489362,0.8699186991869918,0.7930496014688833,0.8585889272346943,0.7481098814788562,0.9427233246572462,0.1514795078180711
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('relu', 'tanh', 'relu', 'softmax')",99.5744680851064,0.8612567434085556,0.7774783746312144,0.8605172910327678,0.72318889446162,0.94096877333662,0.1575049626435101
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('relu', 'sigmoid', 'tanh', 'softmax')",97.44680851063828,0.8399057822353925,0.757080945905449,0.819205785811562,0.7136709857860842,0.94426761982788,0.1477494659018745
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('relu', 'tanh', 'sigmoid', 'softmax')",100.10638297872346,0.8650558468201505,0.7864214320735954,0.8536528075065309,0.7405367164336788,0.9435570990451472,0.1520484111013988
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('relu', 'tanh', 'tanh', 'softmax')",100.95744680851064,0.856469873109946,0.7757731985287215,0.851273740622586,0.7249694336510132,0.940555511248704,0.1588029996938087
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('sigmoid', 'relu', 'relu', 'softmax')",97.55319148936177,0.8559379986323228,0.7660967039135804,0.8377514789883298,0.7207873412487397,0.9424623170227728,0.1525897595248623
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('sigmoid', 'relu', 'sigmoid', 'softmax')",93.08510638297872,0.8539624648582934,0.7673854755696465,0.8661228128700201,0.7058832316399627,0.9424913178710476,0.1517347154626644
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('sigmoid', 'relu', 'tanh', 'softmax')",100.9574468085107,0.865359775093078,0.7825038663732228,0.8666797981864875,0.7267800419604012,0.9420635553589942,0.1536636461924462
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('sigmoid', 'sigmoid', 'relu', 'softmax')",95.74468085106388,0.8619405820226427,0.7793037547701914,0.8496510578324614,0.7322864507145033,0.9405917623090476,0.1586753772544502
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('sigmoid', 'sigmoid', 'sigmoid', 'softmax')",91.59574468085108,0.86384013372844,0.7774715930397346,0.8529903191946493,0.7257288580609143,0.9386632058987724,0.163309191612812
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('sigmoid', 'sigmoid', 'tanh', 'softmax')",91.8085106382979,0.8620925461591065,0.7740673413071362,0.850598790530267,0.7225489722747657,0.9395477317711544,0.1597421860372831
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('sigmoid', 'tanh', 'relu', 'softmax')",93.82978723404258,0.8509991641972494,0.760083463964569,0.8549144830597543,0.7023965344628922,0.9439123594365136,0.1495781828537325
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('sigmoid', 'tanh', 'sigmoid', 'softmax')",96.7021276595745,0.8547222855406125,0.7742587428491305,0.8428347024017689,0.7261215332403752,0.9426943238089714,0.1530320283973654
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('tanh', 'relu', 'relu', 'softmax')",100.21276595744683,0.8624724565002659,0.780965346857133,0.8566215931697599,0.7287742048574789,0.9434483458641164,0.1501245852681647
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('sigmoid', 'tanh', 'tanh', 'softmax')",93.51063829787236,0.8501633614466986,0.7625235806154231,0.8547720239216383,0.7043726114668468,0.941382035424536,0.1545033879585366
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('tanh', 'relu', 'tanh', 'softmax')",101.27659574468086,0.8605729047944685,0.781595545285373,0.8330574519217241,0.7443413733879053,0.9425203187193224,0.1529769788252689
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('tanh', 'relu', 'sigmoid', 'softmax')",97.87234042553192,0.8644479902742953,0.7894449331354758,0.8336236138075599,0.7567409804682856,0.9474504629260406,0.137053398377715
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('tanh', 'sigmoid', 'relu', 'softmax')",99.3617021276596,0.8660436137071651,0.788625374431442,0.8479520008330863,0.7457654423842603,0.945485655455422,0.143828652144822
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('tanh', 'sigmoid', 'sigmoid', 'softmax')",91.063829787234,0.8544943393359167,0.7694637092740289,0.8531832519327835,0.7149991251113398,0.9447968853088952,0.146868845065215
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('tanh', 'sigmoid', 'tanh', 'softmax')",98.08510638297874,0.8622445102955703,0.7816523355833519,0.8607225262500562,0.7273601845726732,0.9453551516381854,0.1457961674699051
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('tanh', 'tanh', 'relu', 'softmax')",98.61702127659574,0.8522148772889598,0.7668417311721832,0.8418957801369786,0.7147516093571179,0.9426653229606966,0.1538160969268558
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('tanh', 'tanh', 'sigmoid', 'softmax')",98.72340425531918,0.8588253172251349,0.7764392734088379,0.8542381981640476,0.7242801256088931,0.943412094803773,0.1490763791131424
4,0.01,20,crossentropy,"(27, 64, 32, 64, 4)","('tanh', 'tanh', 'tanh', 'softmax')",96.48936170212768,0.8548742496770763,0.7738905838853601,0.8276191409208853,0.7359006150097568,0.941802547724521,0.1553715628859863
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('relu', 'relu', 'relu', 'softmax')",0.0,0.6647671149608693,0.1996576905522592,0.9161917787402172,0.25,0.7987703640331479,
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('relu', 'relu', 'tanh', 'softmax')",95.10638297872346,0.8551781779500038,0.7694653246278175,0.8470377681811592,0.7186477835892677,0.9445503780985594,0.1503404993955583
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('relu', 'relu', 'sigmoid', 'softmax')",93.82978723404256,0.8585213889522073,0.7679666259565867,0.8616752311413771,0.7094119748724714,0.9461744256019488,0.1402414252642306
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('relu', 'sigmoid', 'relu', 'softmax')",100.10638297872342,0.8656637033660056,0.7842418815674415,0.8594263178584614,0.7327748147311429,0.9456451601209336,0.1447681788150165
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('relu', 'sigmoid', 'sigmoid', 'softmax')",100.21276595744682,0.8630043309778892,0.7815954474157323,0.8610897105410209,0.7295391918049456,0.9432235892899868,0.1490403176710638
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('relu', 'sigmoid', 'tanh', 'softmax')",101.17021276595749,0.867639237140035,0.7875519859469313,0.8472615517749145,0.7439009604604515,0.9446736317037272,0.1477162558908889
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('relu', 'tanh', 'relu', 'softmax')",98.08510638297876,0.8633082592508168,0.7793082062665865,0.855303049329182,0.7338606288763416,0.9419548021779636,0.1551641906101927
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('relu', 'tanh', 'sigmoid', 'softmax')",100.21276595744683,0.8571537117240331,0.7729653704375861,0.8458620631150876,0.7243779479393063,0.9418315485727956,0.1536205779828217
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('relu', 'tanh', 'tanh', 'softmax')",101.27659574468086,0.8539624648582934,0.7746601624238287,0.8338526502644954,0.7347790655809276,0.9394607292263298,0.1610841820370453
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('sigmoid', 'relu', 'relu', 'softmax')",89.89361702127657,0.8547982676088444,0.7682845293831669,0.8500916804323972,0.7129781876387742,0.9432235892899868,0.1494629677990667
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('sigmoid', 'relu', 'sigmoid', 'softmax')",90.531914893617,0.8516070207431047,0.765473087708939,0.8642707861588514,0.7034299341082475,0.943586099893422,0.1501117181224399
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('sigmoid', 'relu', 'tanh', 'softmax')",94.78723404255324,0.85502621381354,0.7696211577848198,0.8425197476668126,0.7207033241074006,0.9425710702038036,0.1520706783465193
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('sigmoid', 'sigmoid', 'relu', 'softmax')",99.3617021276596,0.8604209406580047,0.7813089907678721,0.8449066786744828,0.7389066465149465,0.940432257643536,0.1584568143519768
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('sigmoid', 'sigmoid', 'sigmoid', 'softmax')",94.36170212765964,0.8570777296558012,0.7738765449835507,0.8421892616645281,0.7289058976040477,0.9392577232884062,0.1613881924622552
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('sigmoid', 'sigmoid', 'tanh', 'softmax')",96.27659574468083,0.8671073626624116,0.7914796161924098,0.8557250165828688,0.7445703006849098,0.9399102423745894,0.1593196847933076
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('sigmoid', 'tanh', 'relu', 'softmax')",93.5106382978724,0.8468201504444951,0.7627258871802004,0.8392589660396412,0.7125543441026179,0.9443618725847732,0.1463817681936891
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('sigmoid', 'tanh', 'sigmoid', 'softmax')",96.27659574468086,0.8561659448370185,0.7769022819998448,0.8409876947796338,0.7309310831976998,0.9421288072676126,0.1526225234171633
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('sigmoid', 'tanh', 'tanh', 'softmax')",92.87234042553196,0.857229693792265,0.7752907616498672,0.8463137550526871,0.7283597008249492,0.9421578081158872,0.153079482190559
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('tanh', 'relu', 'relu', 'softmax')",97.02127659574472,0.8603449585897728,0.7752081083774209,0.8615488620962388,0.7184303627818841,0.9439631109209944,0.148977727623045
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('tanh', 'relu', 'sigmoid', 'softmax')",100.00000000000004,0.8678671833447307,0.7856355249700953,0.8544611401826566,0.7383786342757861,0.9474142118656972,0.1358043416138765
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('tanh', 'relu', 'tanh', 'softmax')",98.19148936170218,0.8613327254767875,0.7729505688556519,0.8546573624444611,0.7193358124038198,0.9420490549348568,0.1554937262959752
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('tanh', 'sigmoid', 'relu', 'softmax')",100.53191489361706,0.8620165640908746,0.7826135857553367,0.8457241509413251,0.7376422834567244,0.9464934349329718,0.1404798767075232
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('tanh', 'sigmoid', 'sigmoid', 'softmax')",95.63829787234044,0.8545703214041486,0.7730868896516546,0.8443382042690397,0.7238931065900474,0.9443691227968418,0.1474658034088269
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('tanh', 'sigmoid', 'tanh', 'softmax')",98.61702127659576,0.8666514702530203,0.789053408873658,0.841537664965688,0.7502644357313583,0.9447171329761396,0.1477714447406917
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('tanh', 'tanh', 'relu', 'softmax')",99.68085106382986,0.8456804194210167,0.7540821519290656,0.8367989735109072,0.7034760064284009,0.9433033416227424,0.1500135945529102
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('tanh', 'tanh', 'sigmoid', 'softmax')",94.2553191489362,0.8460603297621762,0.7632246606453174,0.8297709505488076,0.7171309444745053,0.9436441015899716,0.149173898920059
4,0.01,20,crossentropy,"(27, 64, 32, 128, 4)","('tanh', 'tanh', 'tanh', 'softmax')",102.02127659574472,0.8556340703593952,0.7747633058777262,0.8481967994434759,0.7243553194546893,0.9404612584918108,0.1569332450029779
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('relu', 'relu', 'relu', 'softmax')",0.0,0.6647671149608693,0.1996576905522592,0.9161917787402172,0.25,0.7987703640331479,
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('relu', 'relu', 'sigmoid', 'softmax')",99.68085106382982,0.8620925461591065,0.7821280632088874,0.8341870204550199,0.7450791086902872,0.946681940446758,0.1401204294780424
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('relu', 'relu', 'tanh', 'softmax')",96.27659574468088,0.8630043309778892,0.7718219755631954,0.837829621787268,0.7289496500436262,0.9439341100727195,0.1496039238992285
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('relu', 'sigmoid', 'relu', 'softmax')",101.70212765957449,0.8610287972038599,0.782871214222448,0.8582868404264118,0.730362175348976,0.947000949777781,0.1385569931706845
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('relu', 'sigmoid', 'sigmoid', 'softmax')",98.61702127659578,0.8663475419800927,0.787349614748645,0.8471667307936998,0.7479410103513758,0.9469429480812314,0.1396879560388914
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('relu', 'sigmoid', 'tanh', 'softmax')",100.74468085106383,0.8605729047944685,0.7867482037973094,0.8460776180349441,0.7447444505816827,0.9472257063519108,0.1407757521318241
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('relu', 'tanh', 'relu', 'softmax')",99.468085106383,0.8614087075450194,0.7792753574935622,0.8462843017716772,0.7354075716388788,0.9427305748693148,0.1517931528687919
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('relu', 'tanh', 'sigmoid', 'softmax')",101.91489361702128,0.8655877212977737,0.7885498226709573,0.8466782019007054,0.7496705278477318,0.9464281830243536,0.1418637385744477
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('relu', 'tanh', 'tanh', 'softmax')",98.19148936170215,0.8603449585897728,0.7809967108137164,0.854111201414367,0.7295127707541846,0.9430858352606812,0.1518753200236887
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('sigmoid', 'relu', 'relu', 'softmax')",98.72340425531918,0.8632322771825849,0.7826777292437617,0.851744231611357,0.7375130565826041,0.9452608988812924,0.1450312678160196
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('sigmoid', 'relu', 'sigmoid', 'softmax')",99.57446808510645,0.8684750398905858,0.7884488712991632,0.8635050812653556,0.7373434000242444,0.9449853908226816,0.1443469465652034
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('sigmoid', 'relu', 'tanh', 'softmax')",95.85106382978724,0.8582934427475116,0.7811370969666122,0.8436603250187318,0.7365734870078755,0.9441951177071928,0.1473387036791982
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('sigmoid', 'sigmoid', 'relu', 'softmax')",96.9148936170213,0.8573056758604969,0.777313510585102,0.8438452259089804,0.7304277282758941,0.9394244781659864,0.1607310017127941
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('sigmoid', 'sigmoid', 'sigmoid', 'softmax')",100.21276595744683,0.8588253172251349,0.7770505662858251,0.8551622992966329,0.7239096978443689,0.937017407759177,0.1672637251000642
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('sigmoid', 'sigmoid', 'tanh', 'softmax')",101.27659574468086,0.851303092470177,0.7682469329673332,0.8326083478264753,0.7244765950646062,0.938822710564284,0.1626015055858334
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('sigmoid', 'tanh', 'relu', 'softmax')",92.97872340425532,0.8580654965428159,0.7772830382176378,0.8425395681690598,0.7342437374358355,0.9443183713123608,0.1489878281827186
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('sigmoid', 'tanh', 'sigmoid', 'softmax')",97.2340425531915,0.8620925461591065,0.7819602599067075,0.843878541136075,0.7379768135628685,0.9427088242331088,0.1502596928756001
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('sigmoid', 'tanh', 'tanh', 'softmax')",88.51063829787233,0.8534305903806702,0.7660721285933039,0.8658401383002987,0.7026979911861956,0.9423608140538112,0.1524335184697938
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('tanh', 'relu', 'relu', 'softmax')",89.78723404255318,0.8527467517665831,0.7536778657806046,0.8334282736158148,0.7001316997170508,0.94639193196401,0.1420921037773912
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('tanh', 'relu', 'sigmoid', 'softmax')",99.78723404255324,0.8639161157966719,0.7875253414011533,0.8476714024328819,0.7462035704740555,0.9497487801518194,0.1307617653435658
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('tanh', 'relu', 'tanh', 'softmax')",101.8085106382979,0.8624724565002659,0.7821817215040742,0.8500893073029824,0.7338249694589898,0.946515185569178,0.1424134960687339
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('tanh', 'sigmoid', 'relu', 'softmax')",96.4893617021277,0.8630803130461211,0.7836188908206057,0.8599599095768761,0.7316265014289599,0.9472329565639795,0.137960830568952
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('tanh', 'sigmoid', 'sigmoid', 'softmax')",94.2553191489362,0.8610287972038599,0.7806044777624894,0.8385336936420692,0.7409586070193999,0.9467979438398572,0.1408463374240443
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('tanh', 'sigmoid', 'tanh', 'softmax')",99.3617021276596,0.85943317377099,0.7786311989791559,0.8283123366089712,0.7436550119323604,0.9468196944760634,0.1402330436484007
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('tanh', 'tanh', 'relu', 'softmax')",95.42553191489364,0.8579135324063522,0.7740990180018026,0.8409594002538257,0.7300169346719799,0.9447171329761396,0.1467276478959426
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('tanh', 'tanh', 'sigmoid', 'softmax')",95.53191489361704,0.8530506800395107,0.7731614591212541,0.8383270115732149,0.7271911289890196,0.9495312737897584,0.1332208109076454
4,0.01,20,crossentropy,"(27, 64, 64, 32, 4)","('tanh', 'tanh', 'tanh', 'softmax')",98.29787234042554,0.8497074690373072,0.762627336261321,0.8517509281046918,0.7038580515899601,0.9443328717364984,0.1486378269317781
4,0.01,20,crossentropy,"(27, 64, 64, 64, 4)","('relu', 'relu', 'relu', 'softmax')",0.0,0.6647671149608693,0.1996576905522592,0.9161917787402172,0.25,0.7987703640331479,
4,0.01,20,crossentropy,"(27, 64, 64, 64, 4)","('relu', 'relu', 'sigmoid', 'softmax')",98.72340425531917,0.8712103943469341,0.7934968495695437,0.8604143675198042,0.7471434579389004,0.9489005053397812,0.134530245709644
4,0.01,20,crossentropy,"(27, 64, 64, 64, 4)","('relu', 'relu', 'tanh', 'softmax')",97.02127659574472,0.860876833067396,0.7815286191946746,0.8573929027783177,0.7320806037347836,0.945753913301964,0.1447187834160511
4,0.01,20,crossentropy,"(27, 64, 64, 64, 4)","('relu', 'sigmoid', 'relu', 'softmax')",95.42553191489364,0.8658916495707013,0.7854227044722991,0.8657448761659334,0.7311906912939132,0.9469864493536436,0.1384299135626372
4,0.01,20,crossentropy,"(27, 64, 64, 64, 4)","('relu', 'tanh', 'relu', 'softmax')",96.27659574468088,0.860876833067396,0.774699310608159,0.8637991153529472,0.7180868048153121,0.9444923764020098,0.1474196115799196
4,0.01,20,crossentropy,"(27, 64, 64, 64, 4)","('relu', 'sigmoid', 'sigmoid', 'softmax')",103.19148936170215,0.8592052275662944,0.7771660359420475,0.8532320365837727,0.726657718069544,0.945855416270926,0.1402778900088877
